institution,project_id,country,title,description,amount_original,original_currency,amount_eur,amount_usd,approval_date,approval_year,closing_date,status,sector,instrument_type,public_private,implementing_entity,source_url,financial_intermediary,guarantee_blended,eu_alignment,humanitarian_dev
EIB,,Serbia,ROAD REHABILITATION AND SAFETY,Rehabilitation and safety improvements of part of the national road network in Serbia.,100000000.0,EUR,100000000.0,132810000.0,2013-11-27,2013.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,CREDIT AGRICOLE LOAN FOR SMES &PRIORITY PROJECTS,"Loan for SMEs with a Mid-Cap tranche for financing projects promoted by SMEs and medium-sized companies, projects promoted by final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education and services.",5000000.0,EUR,5000000.0,6640500.0,2013-07-30,2013.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CREDIT AGRICOLE LOAN FOR SMES &PRIORITY PROJECTS,"Loan for SMEs with a Mid-Cap tranche for financing projects promoted by SMEs and medium-sized companies, projects promoted by final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education and services.",45000000.0,EUR,45000000.0,59764500.0,2013-07-30,2013.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EFSE III,"Investment in senior A tranche of European Fund for South East Europe (EFSE), which provides financing to micro and small scale enterprises, rural and housing loans through qualified financial intermediaries.",15299878.0,EUR,15299878.0,20319768.0,2013-05-13,2013.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,INTESA SMES AND PRIORITY PROJECTS II,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",5000000.0,EUR,5000000.0,6428000.0,2012-12-20,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,INTESA SMES AND PRIORITY PROJECTS II,"Loan for SMEs with a Mid-cap tranche for financing SME and medium sized companies projects, small and medium scale infrastructure projects promoted by local authorities and final beneficiaries of any size in the fields of knowledge economy, energy, environmental protection, health, education and ser",30000000.0,EUR,30000000.0,38568000.0,2012-12-20,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,RAIFFEISEN SMES PRIORITY PROJECT II,"Loan for SMEs with a Mid-Cap tranche for financing projects promoted by SMEs and medium-sized companies, projects promoted by local authorities and final beneficiaries of any size for investments of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, e",50000000.0,EUR,50000000.0,64280000.0,2012-11-30,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EB SMES AND PRIORITY PROJECTS II,"Loan for financing small and medium scale projects promoted by SMEs and small Mid-caps, projects promoted by local authorities and final beneficiaries of any size of investment of limited scale in the fields of knowledge economy, energy, environment protection, industry, health, education, and servi",50000000.0,EUR,50000000.0,64280000.0,2012-11-09,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,APEX LOAN FOR SMES AND MID-CAP II,Loan for SMEs with a Mid-cap tranche for financing small and medium scale projects.,100000000.0,EUR,100000000.0,128560000.0,2012-01-23,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,SGRS LOAN SMES & PRIORITY PROJECTS II,"Loan for financing SME projects and small and medium scale projects in the fields of knowledge economy, energy, environmental protection, industry, health, education, and services.",40000000.0,EUR,40000000.0,51424000.0,2012-01-12,2012.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,UPGRADING OF JUDICIARY BUILDINGS,Upgrading and modernization of judiciary facilities in Belgrade and throughout the country.,15000000.0,EUR,15000000.0,20880000.0,2011-10-25,2011.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,PCH LOAN FOR SME AND PRIORITY PROJECTS,"Loan for SMEs, local authorities and small and medium sized investments in i2i, energy, infrastructure, environment, industry, health, education and services (for EPC, SMEs and energy/environment projects promoted by mid-caps and public sector entities).",20000000.0,EUR,20000000.0,27840000.0,2011-06-07,2011.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,APEX LOAN FOR SMES AND MID-CAP II,Loan for SMEs with a Mid-cap tranche for financing small and medium scale projects.,50000000.0,EUR,50000000.0,69600000.0,2011-05-16,2011.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,APEX LOAN FOR SMES AND MID-CAP II,Loan for SMEs with a Mid-cap tranche for financing small and medium scale projects.,100000000.0,EUR,100000000.0,139200000.0,2011-05-16,2011.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,FIAT SMALL CARS SERBIA,"Expansion of existing plant in Kragujevac, Republic of Serbia, with launch of new B low cost car production.",100000000.0,EUR,100000000.0,139200000.0,2011-05-16,2011.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,FIAT SMALL CARS SERBIA,"Expansion of existing plant in Kragujevac, Republic of Serbia, with launch of new B low cost car production.",50000000.0,EUR,50000000.0,69600000.0,2011-05-16,2011.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,FIAT SMALL CARS SERBIA,"Expansion of existing plant in Kragujevac, Republic of Serbia, with launch of new B low cost car production.",200000000.0,EUR,200000000.0,278400000.0,2011-05-16,2011.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,FIAT SMALL CARS SERBIA,"Expansion of existing plant in Kragujevac, Republic of Serbia, with launch of new B low cost car production.",150000000.0,EUR,150000000.0,208800000.0,2011-05-16,2011.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,RAIFFEISEN BEOGRAD SMES PRIORITY LOANS,"Loan for leasing or MLT financing SME projects, small and medium scale infrastructure projects promoted by local authorities and any size industrial investments in the fields of i2i, energy and environmental protection.",25590000.0,EUR,25590000.0,35621280.0,2011-03-07,2011.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,BELGRADE CITY SAVA BRIDGE,"Construction of new Sava bridge and its approach roads in Belgrade, Serbia.",90000000.0,EUR,90000000.0,119313000.0,2010-11-29,2010.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,EPS ELECTRONIC METERS,The project involves the development of a remote reading system within EPS by installing digital electricity meters and replacing existing electromechanical devices in selected customer premises.,40000000.0,EUR,40000000.0,53028000.0,2010-11-29,2010.0,,Active,energy,loan,public,,,no,no,yes,development
EIB,,Serbia,CORRIDOR X (E-80) MOTORWAY PHASE I,Construction of a new approximately 36-km section of motorway on Pan-European Corridor X in Serbia between Prosek (near Nis) and Ciflik (towards the border with Bulgaria).,265000000.0,EUR,265000000.0,351310500.0,2010-11-29,2010.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,BELGRADE BY-PASS,"Construction of a 47 km long by-pass, including 27 km of 2x2 lanes toll motorways and 20 km of 2-lane roads road/motorway on Pan-European Corridor X.",40000000.0,EUR,40000000.0,53028000.0,2010-09-27,2010.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,EFSE II,"Investment in senior A tranche of EFSE, which provides financing to micro and small scale enterprises, rural and housing loans through qualified financial intermediaries.",10212300.0,EUR,10212300.0,13538446.0,2010-07-09,2010.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,SCHOOL MODERNISATION PROGRAMME,The project supports the increase in supply and quality of pre-university education in the Republic of Serbia.,50000000.0,EUR,50000000.0,66285000.0,2010-06-08,2010.0,,Active,education,loan,public,,,no,no,yes,development
EIB,,Serbia,SL LOAN FOR SMES & PRIORITY PROJECTS,"Loan for lease financing SME projects, small and medium scale projects promoted by local authorities and any size investments in the fields of i2i, energy, environmental protection, industry, health and education, and services.",20000000.0,EUR,20000000.0,26514000.0,2010-05-05,2010.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,PUBLIC SECTOR RESEARCH AND DEVELOPMENT,The project concerns a series of investments aimed at revitalising public R&D in Serbia.,200000000.0,EUR,200000000.0,265140000.0,2010-03-04,2010.0,,Active,private sector development,loan,public,,,no,no,yes,development
EIB,,Serbia,BELGRADE URBAN RENEWAL,Programme de réfection d'environ 34 km du réseau des transports urbains (tramway) et de 37 km de routes dans la VIlle de Belgrade.,5327346.0,EUR,5327346.0,7062463.0,2010-03-03,2010.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,SGRS LOAN FOR SMES & PRIORITY PROJECTS,"Loan for financing SME projects, small and medium scale projects promoted by local authorities and any size investments in the fields of i2i, energy, environmental protection, industry, health and education, and services.",20000000.0,EUR,20000000.0,26514000.0,2010-01-27,2010.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EB LOAN FOR SMES AND PRIORITY PROJECTS,"Loan for financing SME projects, small and medium scale projects promoted by local authorities and any size investments in the fields of i2i, energy, infrastructure, environmental protection, industry, health and education, and services in Serbia.",25000000.0,EUR,25000000.0,33142500.0,2010-01-26,2010.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,PB LOAN FOR SMES & PRIORITY PROJECTS,"Loan for financing SME projects, small and medium scale projects promoted by local authorities and investments of limited scale in the fields of i2i, energy, infrastructure, environmental protection, industry, health and education, and services.",20000000.0,EUR,20000000.0,27896000.0,2009-12-22,2009.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,BELGRADE CITY SAVA BRIDGE,"Construction of new Sava bridge and its approach roads in Belgrade, Serbia.",70000000.0,EUR,70000000.0,97636000.0,2009-12-18,2009.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,RAIFFEISEN BEOGRAD SMES PRIORITY LOANS,"Loan for leasing or MLT financing SME projects, small and medium scale infrastructure projects promoted by local authorities and any size industrial investments in the fields of i2i, energy and environmental protection.",14410000.0,EUR,14410000.0,20099068.0,2009-12-18,2009.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,CORRIDOR X (E-75) MOTORWAY,Construction of a new 75-km section of motorway on Pan-European Corridor X in Serbia between Grabovnica and Levosoje.,384000000.0,EUR,384000000.0,535603200.0,2009-10-23,2009.0,,Active,transport,loan,public,,,no,no,yes,development
EIB,,Serbia,HVB BANK S&M GLOBAL LOAN,"Global loan for financing SMEs, small infrastructure projects done by local authorities, and leasing activities",10000000.0,EUR,10000000.0,13948000.0,2009-07-10,2009.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EFG BANK AND LEASING LOAN FOR SMES,"Loan for financing SME projects, infrastructure projects promoted by local authorities and any size industrial investments in fields of i2i, energy, environmental protection, health and education.",40000000.0,EUR,40000000.0,55792000.0,2009-06-12,2009.0,,Active,private sector development,loan,private,,,yes,no,yes,development
EIB,,Serbia,EMS ELECTRICITY NETWORK UPGRADING,"The project consists of the construction or rehabilitation of six power substation schemes, with a voltage of 220 or 400 kV. Five short high voltage lines with a total length of 45 km will be built to tie the substations into the grid.",24500000.0,EUR,24500000.0,34172600.0,2009-06-12,2009.0,,Active,energy,loan,public,,,no,no,yes,development
EIB,,Serbia,MUNICIPAL & REGIONAL INFRASTRUCT LOAN,"The project concerns the financing of different investment schemes in several sectors, mainly in the fields of transport and local/regional roads, education, cultural and historical heritage, and public buildings rehabilitation throughout Serbia.",25000000.0,EUR,25000000.0,34870000.0,2009-06-12,2009.0,,Active,social protection,loan,public,,,no,no,yes,development
EIB,,Serbia,EFG BANK AND LEASING LOAN FOR SMES,"Loan for financing SME projects, infrastructure projects promoted by local authorities and any size industrial investments in fields of i2i, energy, environmental protection, health and education.",10000000.0,EUR,10000000.0,13948000.0,2009-06-12,2009.0,,Active,private sector development,loan,private,,,yes,no,yes,development
